0,1,0
37823,1,1
37836,1,0
117618,1,1
117631,1,0
197412,1,1
197425,1,0
277204,1,1
277217,1,0
316406,0,0
754484,1,0
754669,1,1
754681,1,0
834416,1,1
834429,1,0
914207,1,1
914220,1,0
993997,1,1
994010,1,0
1073787,1,1
1073800,1,0
1153579,1,1
1153592,1,0
1192782,0,0
1630862,1,0
1631046,1,1
1631059,1,0
1710798,1,1
1710810,1,0
1790590,1,1
1790603,1,0
1870385,1,1
1870398,1,0
1950145,1,1
1950157,1,0
2029938,1,1
2029951,1,0
2069175,0,0
2507275,1,0
2507460,1,1
2507472,1,0
2587212,1,1
2587224,1,0
2667006,1,1
2667019,1,0
2746797,1,1
2746809,1,0
2826589,1,1
2826602,1,0
2906380,1,1
2906392,1,0
2945582,0,0
3383671,1,0
3383856,1,1
3383869,1,0
3463605,1,1
3463617,1,0
3543402,1,1
3543415,1,0
3623206,1,1
3623219,1,0
3703003,1,1
3703016,1,0
3782798,1,1
3782810,1,0
3822002,0,0
4260105,1,0
4260290,1,1
4260303,1,0
4340045,1,1
4340058,1,0
4419846,1,1
4419858,1,0
4499648,1,1
4499661,1,0
4579447,1,1
4579460,1,0
4659241,1,1
4659254,1,0
4698448,0,0
5136554,1,0
5136738,1,1
5136751,1,0
5216498,1,1
5216511,1,0
5296296,1,1
5296309,1,0
5376093,1,1
5376106,1,0
5455888,1,1
5455901,1,0
5535683,1,1
5535696,1,0
5574889,0,0
6012988,1,0
6013173,1,1
6013185,1,0
6092926,1,1
6092939,1,0
6172718,1,1
6172730,1,0
6252512,1,1
6252525,1,0
6332309,1,1
6332321,1,0
6412103,1,1
6412116,1,0
6451309,0,0
6889415,1,0
6889599,1,1
6889612,1,0
6969353,1,1
6969365,1,0
7049148,1,1
7049161,1,0
7128944,1,1
7128956,1,0
7208742,1,1
7208755,1,0
7288542,1,1
7288555,1,0
7327748,0,0
7765864,1,0
7766049,1,1
7766062,1,0
7845805,1,1
7845817,1,0
7925602,1,1
7925614,1,0
8005400,1,1
8005413,1,0
8085198,1,1
8085211,1,0
8164996,1,1
8165009,1,0
8204202,0,0
8642298,1,0
8642483,1,1
8642496,1,0
8722234,1,1
8722247,1,0
8802024,1,1
8802037,1,0
8881819,1,1
8881831,1,0
8961610,1,1
8961623,1,0
9041399,1,1
9041411,1,0
9080603,0,0
9518689,1,0
9518873,1,1
9518886,1,0
9598622,1,1
9598635,1,0
9678414,1,1
9678426,1,0
9758205,1,1
9758217,1,0
9837998,1,1
9838011,1,0
9917792,1,1
9917805,1,0
9956994,0,0
10395082,1,0
10395267,1,1
10395280,1,0
10475019,1,1
10475032,1,0
10554816,1,1
10554828,1,0
10634610,1,1
10634623,1,0
10714402,1,1
10714414,1,0
10794196,1,1
10794208,1,0
10833401,0,0
11271505,1,0
11271690,1,1
11271703,1,0
11351444,1,1
11351457,1,0
11431244,1,1
11431256,1,0
11511042,1,1
11511054,1,0
11590837,1,1
11590850,1,0
11670634,1,1
11670647,1,0
11709838,0,0
12147931,1,0
12148116,1,1
12148129,1,0
12227864,1,1
12227877,1,0
12307660,1,1
12307672,1,0
12387451,1,1
12387464,1,0
12467246,1,1
12467259,1,0
12547040,1,1
12547052,1,0
12586243,0,0
13024339,1,0
13024524,1,1
13024536,1,0
13104279,1,1
13104292,1,0
13184075,1,1
13184087,1,0
13263867,1,1
13263880,1,0
13343664,1,1
13343676,1,0
13423460,1,1
13423472,1,0
13462663,0,0
13900772,1,0
13900957,1,1
13900969,1,0
