0,0
21039,1
512889,0
1004764,1
1496614,0
1988517,1
2480420,0
2972293,1
3464164,0
3956034,1
4447886,0
4939693,1
5431545,0
5923419,1
6415284,0
6907152,1
7399016,0
7890891,1
8382747,0
8874627,1
9366487,0
9858386,1
10350300,0
10842218,1
11334166,0
11826086,1
12318049,0
12809955,1
13301847,0
13793712,1
14285598,0
14777454,1
15269291,0
15761138,1
16253012,0
16744905,1
17236776,0
17728626,1
18220490,0
18712384,1
19204305,0
19696237,1
20188186,0
20680152,1
21172092,0
21664021,1
22155943,0
22647844,1
23139522,0
23631409,1
24123296,0
24615159,1
25107027,0
25598932,1
26090804,0
26582658,1
27074478,0
27566315,1
